Date,Reach,Gauge_flow
9/4/2007,58,1775.466281
9/5/2007,58,1942.535676
9/6/2007,58,1820.773236
9/7/2007,58,1608.396886
9/8/2007,58,1639.545418
9/9/2007,58,1684.852372
9/10/2007,58,1682.020688
9/11/2007,58,1846.258398
9/12/2007,58,1993.506
9/13/2007,58,1834.931659
9/14/2007,58,1707.505849
9/15/2007,58,1582.911724
9/16/2007,58,1489.466131
9/17/2007,58,1432.832438
9/18/2007,58,1410.17896
9/19/2007,58,1396.020537
9/20/2007,58,1387.525483
9/21/2007,58,1336.555159
9/22/2007,58,1296.911574
9/23/2007,58,1313.901682
9/24/2007,58,1311.069997
9/25/2007,58,1396.020537
9/26/2007,58,1554.594878
9/27/2007,58,1427.169068
9/28/2007,58,1364.872006
9/29/2007,58,1364.872006
9/30/2007,58,1333.723474
10/1/2007,58,1333.723474
10/2/2007,58,1330.89179
10/3/2007,58,1299.743259
10/4/2007,58,1291.248205
10/5/2007,58,1288.41652
10/6/2007,58,1347.881898
10/7/2007,58,1461.149284
10/8/2007,58,1495.1295
10/9/2007,58,1543.268139
10/10/2007,58,1463.980969
10/11/2007,58,1432.832438
10/12/2007,58,1441.327492
10/13/2007,58,1480.971077
10/14/2007,58,1529.109716
10/15/2007,58,1571.584986
10/16/2007,58,1676.357318
10/17/2007,58,1803.783128
10/18/2007,58,2828.852975
10/19/2007,58,3766.140597
10/20/2007,58,3851.091137
10/21/2007,58,3454.655284
10/22/2007,58,3058.219432
10/23/2007,58,2729.744011
10/24/2007,58,2630.635048
10/25/2007,58,2540.021139
10/26/2007,58,2372.951744
10/27/2007,58,2239.862565
10/28/2007,58,2146.416972
10/29/2007,58,2052.971378
10/30/2007,58,1985.010946
10/31/2007,58,1914.21883
11/1/2007,58,1849.090082
11/2/2007,58,1792.456389
11/3/2007,58,1721.664273
11/4/2007,58,1625.386994
11/5/2007,58,1526.278031
11/6/2007,58,1432.832438
11/7/2007,58,1364.872006
11/8/2007,58,1311.069997
11/9/2007,58,1268.594727
11/10/2007,58,1234.614511
11/11/2007,58,1200.634296
11/12/2007,58,1183.644188
11/13/2007,58,1166.65408
11/14/2007,58,1149.663972
11/15/2007,58,1124.17881
11/16/2007,58,1101.525332
11/17/2007,58,1087.366909
11/18/2007,58,1067.545117
11/19/2007,58,1044.891639
11/20/2007,58,1030.733216
11/21/2007,58,1027.901531
11/22/2007,58,1030.733216
11/23/2007,58,1019.406477
11/24/2007,58,1005.248054
11/25/2007,58,991.0896307
11/26/2007,58,993.9213154
11/27/2007,58,996.753
11/28/2007,58,988.2579461
11/29/2007,58,996.753
11/30/2007,58,988.2579461
12/1/2007,58,974.0995228
12/2/2007,58,957.1094148
12/3/2007,58,1033.564901
12/4/2007,58,1005.248054
12/5/2007,58,976.9312074
12/6/2007,58,1030.733216
12/7/2007,58,1107.188702
12/8/2007,58,1107.188702
12/9/2007,58,1107.188702
12/10/2007,58,1098.693648
12/11/2007,58,1095.861963
12/12/2007,58,1090.198594
12/13/2007,58,1093.030278
12/14/2007,58,1260.099673
12/15/2007,58,2126.595179
12/16/2007,58,2208.714034
12/17/2007,58,1843.426713
12/18/2007,58,1619.723625
12/19/2007,58,1495.1295
12/20/2007,58,1415.84233
12/21/2007,58,1376.198744
12/22/2007,58,1336.555159
12/23/2007,58,1322.396736
12/24/2007,58,1319.565051
12/25/2007,58,1356.376952
12/26/2007,58,1421.505699
12/27/2007,58,1407.347276
12/28/2007,58,1376.198744
12/29/2007,58,1359.208636
12/30/2007,58,1322.396736
12/31/2007,58,1277.089781
1/1/2008,58,1245.94125
1/2/2008,58,1217.624403
1/3/2008,58,1203.46598
1/4/2008,58,1228.951142
1/5/2008,58,1158.159026
1/6/2008,58,1112.852071
1/7/2008,58,1090.198594
1/8/2008,58,1291.248205
1/9/2008,58,2222.872457
1/10/2008,58,2370.12006
1/11/2008,58,2304.991313
1/12/2008,58,2389.941852
1/13/2008,58,2273.842781
1/14/2008,58,2016.159477
1/15/2008,58,1837.763344
1/16/2008,58,1730.159327
1/17/2008,58,1633.882048
1/18/2008,58,1574.416671
1/19/2008,58,1548.931509
1/20/2008,58,1441.327492
1/21/2008,58,1359.208636
1/22/2008,58,1325.228421
1/23/2008,58,1381.862114
1/24/2008,58,1415.84233
1/25/2008,58,1384.693798
1/26/2008,58,1393.188852
1/27/2008,58,1330.89179
1/28/2008,58,1180.812503
1/29/2008,58,1098.693648
1/30/2008,58,1135.505548
1/31/2008,58,1209.129349
2/1/2008,58,1308.238313
2/2/2008,58,1342.218528
2/3/2008,58,1469.644338
2/4/2008,58,1568.753301
2/5/2008,58,1551.763193
2/6/2008,58,2166.238764
2/7/2008,58,2806.199497
2/8/2008,58,2973.268892
2/9/2008,58,2684.437057
2/10/2008,58,2214.377403
2/11/2008,58,1854.753452
2/12/2008,58,1826.436605
2/13/2008,58,1817.941551
2/14/2008,58,1724.495957
2/15/2008,58,1588.575094
2/16/2008,58,1495.1295
2/17/2008,58,1789.624705
2/18/2008,58,2860.001506
2/19/2008,58,3426.338438
2/20/2008,58,3709.506904
2/21/2008,58,3567.922671
2/22/2008,58,3228.120511
2/23/2008,58,2670.278634
2/24/2008,58,2406.93196
2/25/2008,58,2268.179412
2/26/2008,58,2296.496259
2/27/2008,58,2392.773537
2/28/2008,58,2406.93196
2/29/2008,58,2432.417122
3/1/2008,58,2418.258699
3/2/2008,58,2457.902284
3/3/2008,58,2681.605372
3/4/2008,58,4219.210142
3/5/2008,58,5521.785085
3/6/2008,58,5974.854631
3/7/2008,58,5804.953551
3/8/2008,58,5266.933466
3/9/2008,58,4417.428068
3/10/2008,58,3596.239517
3/11/2008,58,3086.536279
3/12/2008,58,2775.050966
3/13/2008,58,2599.486517
3/14/2008,58,2483.387446
3/15/2008,58,2443.743861
3/16/2008,58,2525.862716
3/17/2008,58,2769.387597
3/18/2008,58,4360.794375
3/19/2008,58,7362.380114
3/20/2008,58,7617.231733
3/21/2008,58,6965.944262
3/22/2008,58,7022.577955
3/23/2008,58,6229.70625
3/24/2008,58,4898.81446
3/25/2008,58,3681.190057
3/26/2008,58,3086.536279
3/27/2008,58,2973.268892
3/28/2008,58,2973.268892
3/29/2008,58,2860.001506
3/30/2008,58,2806.199497
3/31/2008,58,3199.803665
4/1/2008,58,4587.329148
4/2/2008,58,4559.012301
4/3/2008,58,4049.309063
4/4/2008,58,4304.160682
4/5/2008,58,4077.625909
4/6/2008,58,3624.556364
4/7/2008,58,3426.338438
4/8/2008,58,3228.120511
4/9/2008,58,3171.486818
4/10/2008,58,4643.962841
4/11/2008,58,7220.795881
4/12/2008,58,7050.894801
4/13/2008,58,6258.023097
4/14/2008,58,5720.003012
4/15/2008,58,5663.369318
4/16/2008,58,4983.765
4/17/2008,58,4275.843835
4/18/2008,58,3936.041676
4/19/2008,58,3822.77429
4/20/2008,58,4587.329148
4/21/2008,58,5012.081847
4/22/2008,58,5012.081847
4/23/2008,58,5012.081847
4/24/2008,58,4898.81446
4/25/2008,58,5295.250313
4/26/2008,58,5776.636705
4/27/2008,58,5606.735625
4/28/2008,58,5380.200852
4/29/2008,58,5323.567159
4/30/2008,58,4927.131307
5/1/2008,58,4360.794375
5/2/2008,58,4077.625909
5/3/2008,58,4134.259602
5/4/2008,58,4304.160682
5/5/2008,58,4275.843835
5/6/2008,58,3794.457443
5/7/2008,58,3369.704744
5/8/2008,58,4219.210142
5/9/2008,58,4417.428068
5/10/2008,58,4190.893296
5/11/2008,58,4417.428068
5/12/2008,58,4813.863921
5/13/2008,58,5125.349233
5/14/2008,58,4785.547074
5/15/2008,58,4332.477529
5/16/2008,58,3907.72483
5/17/2008,58,3681.190057
5/18/2008,58,3596.239517
5/19/2008,58,3454.655284
5/20/2008,58,3256.437358
5/21/2008,58,3086.536279
5/22/2008,58,3001.585739
5/23/2008,58,2888.318352
5/24/2008,58,2820.357921
5/25/2008,58,2944.952046
5/26/2008,58,3596.239517
5/27/2008,58,4559.012301
5/28/2008,58,4275.843835
5/29/2008,58,4134.259602
5/30/2008,58,4077.625909
5/31/2008,58,3936.041676
6/1/2008,58,3992.675369
6/2/2008,58,4445.744915
6/3/2008,58,5097.032387
6/4/2008,58,5181.982926
6/5/2008,58,5436.834546
6/6/2008,58,6059.805171
6/7/2008,58,5804.953551
6/8/2008,58,6059.805171
6/9/2008,58,6626.142103
6/10/2008,58,7079.211648
6/11/2008,58,7249.112728
6/12/2008,58,7249.112728
6/13/2008,58,7220.795881
6/14/2008,58,7447.330654
6/15/2008,58,7560.59804
6/16/2008,58,7645.54858
6/17/2008,58,7985.350739
6/18/2008,58,7985.350739
6/19/2008,58,7673.865426
6/20/2008,58,7164.162188
6/21/2008,58,6739.409489
6/22/2008,58,6711.092642
6/23/2008,58,6626.142103
6/24/2008,58,6201.389404
6/25/2008,58,5776.636705
6/26/2008,58,5946.537784
6/27/2008,58,6314.65679
6/28/2008,58,6739.409489
6/29/2008,58,7107.528495
6/30/2008,58,7305.746421
7/1/2008,58,7390.696961
7/2/2008,58,7079.211648
7/3/2008,58,7164.162188
7/4/2008,58,7220.795881
7/5/2008,58,6880.993722
7/6/2008,58,5918.220938
7/7/2008,58,5040.398693
7/8/2008,58,4417.428068
7/9/2008,58,4219.210142
7/10/2008,58,4389.111222
7/11/2008,58,4247.526989
7/12/2008,58,4020.992216
7/13/2008,58,4077.625909
7/14/2008,58,3992.675369
7/15/2008,58,3737.82375
7/16/2008,58,3539.605824
7/17/2008,58,3426.338438
7/18/2008,58,3284.754205
7/19/2008,58,3086.536279
7/20/2008,58,2916.635199
7/21/2008,58,2973.268892
7/22/2008,58,3313.071051
7/23/2008,58,3794.457443
7/24/2008,58,3539.605824
7/25/2008,58,3482.972131
7/26/2008,58,4332.477529
7/27/2008,58,4728.913381
7/28/2008,58,5521.785085
7/29/2008,58,6229.70625
7/30/2008,58,6314.65679
7/31/2008,58,7334.063267
8/1/2008,58,7220.795881
8/2/2008,58,6597.825256
8/3/2008,58,5635.052472
8/4/2008,58,4360.794375
8/5/2008,58,3341.387898
8/6/2008,58,3029.902585
8/7/2008,58,2772.219281
8/8/2008,58,2574.001355
8/9/2008,58,2375.783429
8/10/2008,58,2245.525935
8/11/2008,58,2030.317901
8/12/2008,58,1891.565352
8/13/2008,58,1894.397037
8/14/2008,58,1800.951443
8/15/2008,58,1747.149435
8/16/2008,58,1832.099975
8/17/2008,58,1806.614813
8/18/2008,58,1789.624705
8/19/2008,58,1783.961335
8/20/2008,58,1755.644489
8/21/2008,58,1730.159327
8/22/2008,58,1803.783128
8/23/2008,58,1843.426713
8/24/2008,58,1761.307858
8/25/2008,58,1642.377102
8/26/2008,58,1611.228571
8/27/2008,58,1648.040472
8/28/2008,58,1597.070148
8/29/2008,58,1673.525634
8/30/2008,58,1662.198895
8/31/2008,58,1582.911724
9/1/2008,58,1500.792869
9/2/2008,58,1461.149284
9/3/2008,58,1639.545418
9/4/2008,58,2721.248957
9/5/2008,58,4672.279688
9/6/2008,58,4304.160682
9/7/2008,58,3426.338438
9/8/2008,58,2457.902284
9/9/2008,58,1999.169369
9/10/2008,58,1951.03073
9/11/2008,58,2452.238915
9/12/2008,58,2486.219131
9/13/2008,58,2944.952046
9/14/2008,58,5833.270398
9/15/2008,58,9457.826762
9/16/2008,58,9571.094148
9/17/2008,58,8806.53929
9/18/2008,58,8183.568665
9/19/2008,58,7362.380114
9/20/2008,58,6088.122017
9/21/2008,58,4842.180767
9/22/2008,58,4077.625909
9/23/2008,58,3398.021591
9/24/2008,58,2973.268892
9/25/2008,58,2800.536128
9/26/2008,58,2673.110318
9/27/2008,58,2540.021139
9/28/2008,58,2537.189455
9/29/2008,58,2531.526085
9/30/2008,58,2474.892392
10/1/2008,58,2353.129952
10/2/2008,58,2234.199196
10/3/2008,58,2140.753602
10/4/2008,58,2129.426864
10/5/2008,58,2103.941702
10/6/2008,58,2075.624855
10/7/2008,58,2069.961486
10/8/2008,58,1951.03073
10/9/2008,58,1747.149435
10/10/2008,58,1568.753301
10/11/2008,58,1574.416671
10/12/2008,58,1608.396886
10/13/2008,58,1611.228571
10/14/2008,58,1563.089932
10/15/2008,58,1557.426563
10/16/2008,58,1653.703841
10/17/2008,58,1854.753452
10/18/2008,58,1931.208938
10/19/2008,58,1897.228722
10/20/2008,58,1840.595028
10/21/2008,58,1874.575244
10/22/2008,58,2002.001054
10/23/2008,58,2157.74371
10/24/2008,58,2404.100276
10/25/2008,58,3426.338438
10/26/2008,58,3879.407983
10/27/2008,58,3681.190057
10/28/2008,58,3398.021591
10/29/2008,58,3143.169972
10/30/2008,58,2973.268892
10/31/2008,58,2860.001506
11/1/2008,58,2732.575696
11/2/2008,58,2466.397338
11/3/2008,58,2191.723926
11/4/2008,58,2067.129801
11/5/2008,58,1953.862415
11/6/2008,58,1874.575244
11/7/2008,58,1880.238614
11/8/2008,58,2565.506301
11/9/2008,58,2860.001506
11/10/2008,58,2463.565654
11/11/2008,58,2234.199196
11/12/2008,58,2188.892242
11/13/2008,58,2143.585287
11/14/2008,58,2052.971378
11/15/2008,58,1968.020838
11/16/2008,58,1812.278182
11/17/2008,58,1701.84248
11/18/2008,58,1701.84248
11/19/2008,58,1820.773236
11/20/2008,58,1902.892091
11/21/2008,58,1854.753452
11/22/2008,58,1806.614813
11/23/2008,58,1676.357318
11/24/2008,58,1537.60477
11/25/2008,58,1475.307707
11/26/2008,58,1512.119608
11/27/2008,58,1529.109716
11/28/2008,58,1446.990861
11/29/2008,58,1376.198744
11/30/2008,58,1356.376952
12/1/2008,58,1356.376952
12/2/2008,58,1398.852222
12/3/2008,58,1469.644338
12/4/2008,58,1427.169068
12/5/2008,58,1364.872006
12/6/2008,58,1370.535375
12/7/2008,58,1302.574943
12/8/2008,58,1240.277881
12/9/2008,58,1211.961034
12/10/2008,58,1194.970926
12/11/2008,58,1228.951142
12/12/2008,58,1299.743259
12/13/2008,58,1299.743259
12/14/2008,58,1260.099673
12/15/2008,58,1237.446196
12/16/2008,58,1226.119457
12/17/2008,58,1251.604619
12/18/2008,58,1277.089781
12/19/2008,58,1228.951142
12/20/2008,58,1226.119457
12/21/2008,58,1285.584835
12/22/2008,58,1294.079889
12/23/2008,58,1234.614511
12/24/2008,58,1220.456088
12/25/2008,58,1194.970926
12/26/2008,58,1146.832287
12/27/2008,58,1268.594727
12/28/2008,58,2644.793472
12/29/2008,58,3737.82375
12/30/2008,58,3879.407983
12/31/2008,58,3709.506904
1/1/2009,58,3482.972131
1/2/2009,58,3086.536279
1/3/2009,58,2607.981571
1/4/2009,58,2285.16952
1/5/2009,58,1993.506
1/6/2009,58,1956.6941
1/7/2009,58,2052.971378
1/8/2009,58,1987.842631
1/9/2009,58,1883.070298
1/10/2009,58,1766.971227
1/11/2009,58,1605.565202
1/12/2009,58,1469.644338
1/13/2009,58,1427.169068
1/14/2009,58,1483.802761
1/15/2009,58,1520.614662
1/16/2009,58,1599.901832
1/17/2009,58,1636.713733
1/18/2009,58,1398.852222
1/19/2009,58,1186.475872
1/20/2009,58,1132.673864
1/21/2009,58,1135.505548
1/22/2009,58,1226.119457
1/23/2009,58,1299.743259
1/24/2009,58,1291.248205
1/25/2009,58,1288.41652
1/26/2009,58,1322.396736
1/27/2009,58,1463.980969
1/28/2009,58,1585.743409
1/29/2009,58,1548.931509
1/30/2009,58,1506.456239
1/31/2009,58,1500.792869
2/1/2009,58,1350.713582
2/2/2009,58,1146.832287
2/3/2009,58,1158.159026
2/4/2009,58,1342.218528
2/5/2009,58,1339.386844
2/6/2009,58,1359.208636
2/7/2009,58,1245.94125
2/8/2009,58,1135.505548
2/9/2009,58,1124.17881
2/10/2009,58,1160.99071
2/11/2009,58,1396.020537
2/12/2009,58,2197.387296
2/13/2009,58,2194.555611
2/14/2009,58,2353.129952
2/15/2009,58,2746.734119
2/16/2009,58,2607.981571
2/17/2009,58,2304.991313
2/18/2009,58,2183.228872
2/19/2009,58,2237.030881
2/20/2009,58,2154.912026
2/21/2009,58,2106.773386
2/22/2009,58,1851.921767
2/23/2009,58,1622.55531
2/24/2009,58,1866.08019
2/25/2009,58,1976.515892
2/26/2009,58,1800.951443
2/27/2009,58,1585.743409
2/28/2009,58,1500.792869
3/1/2009,58,1432.832438
3/2/2009,58,1463.980969
3/3/2009,58,1622.55531
3/4/2009,58,1769.802912
3/5/2009,58,1551.763193
3/6/2009,58,1370.535375
3/7/2009,58,1262.931358
3/8/2009,58,1186.475872
3/9/2009,58,1144.000602
3/10/2009,58,1979.347577
3/11/2009,58,4049.309063
3/12/2009,58,4672.279688
3/13/2009,58,4389.111222
3/14/2009,58,3964.358523
3/15/2009,58,3567.922671
3/16/2009,58,3001.585739
3/17/2009,58,2421.090384
3/18/2009,58,2027.486216
3/19/2009,58,1851.921767
3/20/2009,58,1713.169219
3/21/2009,58,1696.179111
3/22/2009,58,1744.31775
3/23/2009,58,1741.486065
3/24/2009,58,1851.921767
3/25/2009,58,2418.258699
3/26/2009,58,3313.071051
3/27/2009,58,3709.506904
3/28/2009,58,3964.358523
3/29/2009,58,4672.279688
3/30/2009,58,4927.131307
3/31/2009,58,4530.695455
4/1/2009,58,4162.576449
4/2/2009,58,3851.091137
4/3/2009,58,3624.556364
4/4/2009,58,3398.021591
4/5/2009,58,3171.486818
4/6/2009,58,3058.219432
4/7/2009,58,2973.268892
4/8/2009,58,2888.318352
4/9/2009,58,2860.001506
4/10/2009,58,2860.001506
4/11/2009,58,3086.536279
4/12/2009,58,3822.77429
4/13/2009,58,4105.942756
4/14/2009,58,3766.140597
4/15/2009,58,3482.972131
4/16/2009,58,3341.387898
4/17/2009,58,3228.120511
4/18/2009,58,3114.853125
4/19/2009,58,3001.585739
4/20/2009,58,3256.437358
4/21/2009,58,3567.922671
4/22/2009,58,3624.556364
4/23/2009,58,3398.021591
4/24/2009,58,3086.536279
4/25/2009,58,2944.952046
4/26/2009,58,2888.318352
4/27/2009,58,2809.031182
4/28/2009,58,3964.358523
4/29/2009,58,6314.65679
4/30/2009,58,7390.696961
5/1/2009,58,7957.033892
5/2/2009,58,7702.182273
5/3/2009,58,7135.845341
5/4/2009,58,6484.55787
5/5/2009,58,5861.587245
5/6/2009,58,5125.349233
5/7/2009,58,4559.012301
5/8/2009,58,4502.378608
5/9/2009,58,5436.834546
5/10/2009,58,5097.032387
5/11/2009,58,4813.863921
5/12/2009,58,4559.012301
5/13/2009,58,4162.576449
5/14/2009,58,4020.992216
5/15/2009,58,3936.041676
5/16/2009,58,4587.329148
5/17/2009,58,6456.241023
5/18/2009,58,7135.845341
5/19/2009,58,6796.043182
5/20/2009,58,6512.874716
5/21/2009,58,6088.122017
5/22/2009,58,5691.686165
5/23/2009,58,5238.61662
5/24/2009,58,4615.645994
5/25/2009,58,4077.625909
5/26/2009,58,3936.041676
5/27/2009,58,4049.309063
5/28/2009,58,4275.843835
5/29/2009,58,4332.477529
5/30/2009,58,4360.794375
5/31/2009,58,3936.041676
6/1/2009,58,3567.922671
6/2/2009,58,3313.071051
6/3/2009,58,3114.853125
6/4/2009,58,3001.585739
6/5/2009,58,3256.437358
6/6/2009,58,3426.338438
6/7/2009,58,3313.071051
6/8/2009,58,3058.219432
6/9/2009,58,2944.952046
6/10/2009,58,3284.754205
6/11/2009,58,4615.645994
6/12/2009,58,5408.517699
6/13/2009,58,5465.151392
6/14/2009,58,4955.448154
6/15/2009,58,4530.695455
6/16/2009,58,5748.319858
6/17/2009,58,7390.696961
6/18/2009,58,7985.350739
6/19/2009,58,7277.429574
6/20/2009,58,5946.537784
6/21/2009,58,5153.66608
6/22/2009,58,4813.863921
6/23/2009,58,4530.695455
6/24/2009,58,4417.428068
6/25/2009,58,4474.061762
6/26/2009,58,4304.160682
6/27/2009,58,3992.675369
6/28/2009,58,3851.091137
6/29/2009,58,3652.87321
6/30/2009,58,3398.021591
7/1/2009,58,3228.120511
7/2/2009,58,3143.169972
7/3/2009,58,3058.219432
7/4/2009,58,3737.82375
7/5/2009,58,4105.942756
7/6/2009,58,3511.288977
7/7/2009,58,3284.754205
7/8/2009,58,3143.169972
7/9/2009,58,3086.536279
7/10/2009,58,2769.387597
7/11/2009,58,2627.803364
7/12/2009,58,2766.555912
7/13/2009,58,2803.367813
7/14/2009,58,2916.635199
7/15/2009,58,3029.902585
7/16/2009,58,3001.585739
7/17/2009,58,2888.318352
7/18/2009,58,2681.605372
7/19/2009,58,2469.229023
7/20/2009,58,2336.139844
7/21/2009,58,2242.69425
7/22/2009,58,2186.060557
7/23/2009,58,2166.238764
7/24/2009,58,2186.060557
7/25/2009,58,2163.40708
7/26/2009,58,2086.951594
7/27/2009,58,2044.476324
7/28/2009,58,2007.664423
7/29/2009,58,1987.842631
7/30/2009,58,2007.664423
7/31/2009,58,1928.377253
8/1/2009,58,1897.228722
8/2/2009,58,1871.74356
8/3/2009,58,1803.783128
8/4/2009,58,1732.991011
8/5/2009,58,1687.684057
8/6/2009,58,1665.03058
8/7/2009,58,1682.020688
8/8/2009,58,1687.684057
8/9/2009,58,1693.347426
8/10/2009,58,1687.684057
8/11/2009,58,1724.495957
8/12/2009,58,1815.109867
8/13/2009,58,1863.248506
8/14/2009,58,1803.783128
8/15/2009,58,1823.604921
8/16/2009,58,1792.456389
8/17/2009,58,1758.476173
8/18/2009,58,1987.842631
8/19/2009,58,3539.605824
8/20/2009,58,4445.744915
8/21/2009,58,4502.378608
8/22/2009,58,4049.309063
8/23/2009,58,3398.021591
8/24/2009,58,2831.684659
8/25/2009,58,2469.229023
8/26/2009,58,2242.69425
8/27/2009,58,2214.377403
8/28/2009,58,2154.912026
8/29/2009,58,2237.030881
8/30/2009,58,2772.219281
8/31/2009,58,2944.952046
9/1/2009,58,2729.744011
9/2/2009,58,2361.625006
9/3/2009,58,2109.605071
9/4/2009,58,1956.6941
9/5/2009,58,1851.921767
9/6/2009,58,1815.109867
9/7/2009,58,1829.26829
9/8/2009,58,1775.466281
9/9/2009,58,1795.288074
9/10/2009,58,1837.763344
9/11/2009,58,1786.79302
9/12/2009,58,1902.892091
9/13/2009,58,1885.901983
9/14/2009,58,1735.822696
9/15/2009,58,1693.347426
9/16/2009,58,1741.486065
9/17/2009,58,1752.812804
9/18/2009,58,1880.238614
9/19/2009,58,1820.773236
9/20/2009,58,1696.179111
9/21/2009,58,1614.060256
9/22/2009,58,1560.258247
9/23/2009,58,1571.584986
9/24/2009,58,1812.278182
9/25/2009,58,2310.654682
9/26/2009,58,2225.704142
9/27/2009,58,1917.050514
9/28/2009,58,1707.505849
9/29/2009,58,1744.31775
9/30/2009,58,1857.585136
10/1/2009,58,1837.763344
10/2/2009,58,1772.634597
10/3/2009,58,1769.802912
10/4/2009,58,1670.693949
10/5/2009,58,1622.55531
10/6/2009,58,1622.55531
10/7/2009,58,1622.55531
10/8/2009,58,2302.159628
10/9/2009,58,5748.319858
10/10/2009,58,5889.904091
10/11/2009,58,4728.913381
10/12/2009,58,4020.992216
10/13/2009,58,3426.338438
10/14/2009,58,3284.754205
10/15/2009,58,3426.338438
10/16/2009,58,3341.387898
10/17/2009,58,3114.853125
10/18/2009,58,2916.635199
10/19/2009,58,2803.367813
10/20/2009,58,2732.575696
10/21/2009,58,2630.635048
10/22/2009,58,2514.535977
10/23/2009,58,3369.704744
10/24/2009,58,4077.625909
10/25/2009,58,4445.744915
10/26/2009,58,4417.428068
10/27/2009,58,4559.012301
10/28/2009,58,4332.477529
10/29/2009,58,4162.576449
10/30/2009,58,6031.488324
10/31/2009,58,7050.894801
11/1/2009,58,6569.508409
11/2/2009,58,5776.636705
11/3/2009,58,5408.517699
11/4/2009,58,4870.497614
11/5/2009,58,3936.041676
11/6/2009,58,3426.338438
11/7/2009,58,3256.437358
11/8/2009,58,3143.169972
11/9/2009,58,3029.902585
11/10/2009,58,2973.268892
11/11/2009,58,2888.318352
11/12/2009,58,2888.318352
11/13/2009,58,2738.239065
11/14/2009,58,2602.318202
11/15/2009,58,2783.54602
11/16/2009,58,4105.942756
11/17/2009,58,4105.942756
11/18/2009,58,4417.428068
11/19/2009,58,5380.200852
